timestamp,Monthly U.S. female (20 years and over) unemployment figures (10**3) 1948-1981,assetno
-694310400000,446,TSFAD_A1
-691632000000,650,TSFAD_A1
-689126400000,592,TSFAD_A1
-686448000000,561,TSFAD_A1
-683856000000,491,TSFAD_A1
-681177600000,592,TSFAD_A1
-678585600000,604,TSFAD_A1
-675907200000,635,TSFAD_A1
-673228800000,580,TSFAD_A1
-670636800000,510,TSFAD_A1
-667958400000,553,TSFAD_A1
-665366400000,554,TSFAD_A1
-662688000000,628,TSFAD_A1
-660009600000,708,TSFAD_A1
-657590400000,629,TSFAD_A1
-654912000000,724,TSFAD_A1
-652320000000,820,TSFAD_A1
-649641600000,865,TSFAD_A1
-647049600000,1007,TSFAD_A1
-644371200000,1025,TSFAD_A1
-641692800000,955,TSFAD_A1
-639100800000,889,TSFAD_A1
-636422400000,965,TSFAD_A1
-633830400000,878,TSFAD_A1
-631152000000,1103,TSFAD_A1
-628473600000,1092,TSFAD_A1
-626054400000,978,TSFAD_A1
-623376000000,823,TSFAD_A1
-620784000000,827,TSFAD_A1
-618105600000,928,TSFAD_A1
-615513600000,838,TSFAD_A1
-612835200000,720,TSFAD_A1
-610156800000,756,TSFAD_A1
-607564800000,658,TSFAD_A1
-604886400000,838,TSFAD_A1
-602294400000,684,TSFAD_A1
-599616000000,779,TSFAD_A1
-596937600000,754,TSFAD_A1
-594518400000,794,TSFAD_A1
-591840000000,681,TSFAD_A1
-589248000000,658,TSFAD_A1
-586569600000,644,TSFAD_A1
-583977600000,622,TSFAD_A1
-581299200000,588,TSFAD_A1
-578620800000,720,TSFAD_A1
-576028800000,670,TSFAD_A1
-573350400000,746,TSFAD_A1
-570758400000,616,TSFAD_A1
-568080000000,646,TSFAD_A1
-565401600000,678,TSFAD_A1
-562896000000,552,TSFAD_A1
-560217600000,560,TSFAD_A1
-557625600000,578,TSFAD_A1
-554947200000,514,TSFAD_A1
-552355200000,541,TSFAD_A1
-549676800000,576,TSFAD_A1
-546998400000,522,TSFAD_A1
-544406400000,530,TSFAD_A1
-541728000000,564,TSFAD_A1
-539136000000,442,TSFAD_A1
-536457600000,520,TSFAD_A1
-533779200000,484,TSFAD_A1
-531360000000,538,TSFAD_A1
-528681600000,454,TSFAD_A1
-526089600000,404,TSFAD_A1
-523411200000,424,TSFAD_A1
-520819200000,432,TSFAD_A1
-518140800000,458,TSFAD_A1
-515462400000,556,TSFAD_A1
-512870400000,506,TSFAD_A1
-510192000000,633,TSFAD_A1
-507600000000,708,TSFAD_A1
-504921600000,1013,TSFAD_A1
-502243200000,1031,TSFAD_A1
-499824000000,1101,TSFAD_A1
-497145600000,1061,TSFAD_A1
-494553600000,1048,TSFAD_A1
-491875200000,1005,TSFAD_A1
-489283200000,987,TSFAD_A1
-486604800000,1006,TSFAD_A1
-483926400000,1075,TSFAD_A1
-481334400000,854,TSFAD_A1
-478656000000,1008,TSFAD_A1
-476064000000,777,TSFAD_A1
-473385600000,982,TSFAD_A1
-470707200000,894,TSFAD_A1
-468288000000,795,TSFAD_A1
-465609600000,799,TSFAD_A1
-463017600000,781,TSFAD_A1
-460339200000,776,TSFAD_A1
-457747200000,761,TSFAD_A1
-455068800000,839,TSFAD_A1
-452390400000,842,TSFAD_A1
-449798400000,811,TSFAD_A1
-447120000000,843,TSFAD_A1
-444528000000,753,TSFAD_A1
-441849600000,848,TSFAD_A1
-439171200000,756,TSFAD_A1
-436665600000,848,TSFAD_A1
-433987200000,828,TSFAD_A1
-431395200000,857,TSFAD_A1
-428716800000,838,TSFAD_A1
-426124800000,986,TSFAD_A1
-423446400000,847,TSFAD_A1
-420768000000,801,TSFAD_A1
-418176000000,739,TSFAD_A1
-415497600000,865,TSFAD_A1
-412905600000,767,TSFAD_A1
-410227200000,941,TSFAD_A1
-407548800000,846,TSFAD_A1
-405129600000,768,TSFAD_A1
-402451200000,709,TSFAD_A1
-399859200000,798,TSFAD_A1
-397180800000,831,TSFAD_A1
-394588800000,833,TSFAD_A1
-391910400000,798,TSFAD_A1
-389232000000,806,TSFAD_A1
-386640000000,771,TSFAD_A1
-383961600000,951,TSFAD_A1
-381369600000,799,TSFAD_A1
-378691200000,1156,TSFAD_A1
-376012800000,1332,TSFAD_A1
-373593600000,1276,TSFAD_A1
-370915200000,1373,TSFAD_A1
-368323200000,1325,TSFAD_A1
-365644800000,1326,TSFAD_A1
-363052800000,1314,TSFAD_A1
-360374400000,1343,TSFAD_A1
-357696000000,1225,TSFAD_A1
-355104000000,1133,TSFAD_A1
-352425600000,1075,TSFAD_A1
-349833600000,1023,TSFAD_A1
-347155200000,1266,TSFAD_A1
-344476800000,1237,TSFAD_A1
-342057600000,1180,TSFAD_A1
-339379200000,1046,TSFAD_A1
-336787200000,1010,TSFAD_A1
-334108800000,1010,TSFAD_A1
-331516800000,1046,TSFAD_A1
-328838400000,985,TSFAD_A1
-326160000000,971,TSFAD_A1
-323568000000,1037,TSFAD_A1
-320889600000,1026,TSFAD_A1
-318297600000,947,TSFAD_A1
-315619200000,1097,TSFAD_A1
-312940800000,1018,TSFAD_A1
-310435200000,1054,TSFAD_A1
-307756800000,978,TSFAD_A1
-305164800000,955,TSFAD_A1
-302486400000,1067,TSFAD_A1
-299894400000,1132,TSFAD_A1
-297216000000,1092,TSFAD_A1
-294537600000,1019,TSFAD_A1
-291945600000,1110,TSFAD_A1
-289267200000,1262,TSFAD_A1
-286675200000,1174,TSFAD_A1
-283996800000,1391,TSFAD_A1
-281318400000,1533,TSFAD_A1
-278899200000,1479,TSFAD_A1
-276220800000,1411,TSFAD_A1
-273628800000,1370,TSFAD_A1
-270950400000,1486,TSFAD_A1
-268358400000,1451,TSFAD_A1
-265680000000,1309,TSFAD_A1
-263001600000,1316,TSFAD_A1
-260409600000,1319,TSFAD_A1
